provincia;partido;localidad;tecnologia;link_indec;accesos
ENTRE RIOS;Gualeguaychú;Pastor Britos;SATELITAL;30056095;3
ENTRE RIOS;Gualeguaychú;Pueblo General Belgrano;CABLEMODEM;30056100;1393
ENTRE RIOS;Gualeguaychú;Pueblo General Belgrano;FIBRA OPTICA;30056100;0
ENTRE RIOS;Gualeguaychú;Pueblo General Belgrano;SATELITAL;30056100;137
ENTRE RIOS;Gualeguaychú;Pueblo General Belgrano;WIRELESS;30056100;62
ENTRE RIOS;Gualeguaychú;Urdinarrain;ADSL;30056110;547
ENTRE RIOS;Gualeguaychú;Urdinarrain;SATELITAL;30056110;115
ENTRE RIOS;Islas del Ibicuy;Arroyo Martínez;SATELITAL;30063030;38
ENTRE RIOS;Islas del Ibicuy;Ceibas;SATELITAL;30063020;129
ENTRE RIOS;Islas del Ibicuy;Ceibas;WIRELESS;30063020;48
ENTRE RIOS;Islas del Ibicuy;Ibicuy;CABLEMODEM;30063030;742
ENTRE RIOS;Islas del Ibicuy;Ibicuy;FIBRA OPTICA;30063030;135
ENTRE RIOS;Islas del Ibicuy;Ibicuy;SATELITAL;30063030;256
ENTRE RIOS;Islas del Ibicuy;Ibicuy;WIRELESS;30063030;25
ENTRE RIOS;Islas del Ibicuy;Médanos;SATELITAL;30063040;16
ENTRE RIOS;Islas del Ibicuy;Médanos;WIRELESS;30063040;38
ENTRE RIOS;Islas del Ibicuy;Ñancay;SATELITAL;30063030;22
ENTRE RIOS;Islas del Ibicuy;Otros;SATELITAL;0;230
ENTRE RIOS;Islas del Ibicuy;Villa Paranacito;CABLEMODEM;30063060;92
ENTRE RIOS;Islas del Ibicuy;Villa Paranacito;SATELITAL;30063060;548
ENTRE RIOS;La Paz;Bovril;FIBRA OPTICA;30070010;987
ENTRE RIOS;La Paz;Bovril;SATELITAL;30070010;38
ENTRE RIOS;La Paz;Bovril;WIRELESS;30070010;5
ENTRE RIOS;La Paz;Colonia Avigdor;SATELITAL;30070020;12
ENTRE RIOS;La Paz;Colonia Avigdor;WIRELESS;30070020;68
ENTRE RIOS;La Paz;El Solar;SATELITAL;30070030;17
ENTRE RIOS;La Paz;El Solar;WIRELESS;30070030;22
ENTRE RIOS;La Paz;La Paz;ADSL;30070040;72
ENTRE RIOS;La Paz;La Paz;CABLEMODEM;30070040;2304
ENTRE RIOS;La Paz;La Paz;FIBRA OPTICA;30070040;4020
ENTRE RIOS;La Paz;La Paz;SATELITAL;30070040;167
ENTRE RIOS;La Paz;La Paz;WIRELESS;30070040;720
ENTRE RIOS;La Paz;Otros;SATELITAL;0;175
ENTRE RIOS;La Paz;Piedras Blancas;CABLEMODEM;30070050;60
ENTRE RIOS;La Paz;Piedras Blancas;FIBRA OPTICA;30070050;1
ENTRE RIOS;La Paz;Piedras Blancas;SATELITAL;30070050;41
ENTRE RIOS;La Paz;Piedras Blancas;WIRELESS;30070050;4
ENTRE RIOS;La Paz;Pueblo Arrúa (Est. Alcaraz);FIBRA OPTICA;30070005;207
ENTRE RIOS;La Paz;Pueblo Arrúa (Est. Alcaraz);SATELITAL;30070005;18
ENTRE RIOS;La Paz;Pueblo Arrúa (Est. Alcaraz);WIRELESS;30070005;145
ENTRE RIOS;La Paz;San Gustavo;FIBRA OPTICA;30070070;66
ENTRE RIOS;La Paz;San Gustavo;SATELITAL;30070070;27
ENTRE RIOS;La Paz;San Gustavo;WIRELESS;30070070;140
ENTRE RIOS;La Paz;Santa Elena;ADSL;30070080;1706
ENTRE RIOS;La Paz;Santa Elena;CABLEMODEM;30070080;266
ENTRE RIOS;La Paz;Santa Elena;SATELITAL;30070080;77
ENTRE RIOS;La Paz;Santa Elena;WIRELESS;30070080;437
ENTRE RIOS;La Paz;Sir Leonard;SATELITAL;30070090;8
ENTRE RIOS;Nogoyá;Aranguren;CABLEMODEM;30077010;329
ENTRE RIOS;Nogoyá;Aranguren;SATELITAL;30077010;20
ENTRE RIOS;Nogoyá;Aranguren;WIRELESS;30077010;93
ENTRE RIOS;Nogoyá;Betbeder;SATELITAL;30077020;9
ENTRE RIOS;Nogoyá;Betbeder;WIRELESS;30077020;20
ENTRE RIOS;Nogoyá;Don Cristóbal;SATELITAL;30077030;30
ENTRE RIOS;Nogoyá;Don Cristóbal;WIRELESS;30077030;71
ENTRE RIOS;Nogoyá;Febré;SATELITAL;30077040;11
ENTRE RIOS;Nogoyá;Febré;WIRELESS;30077040;4
ENTRE RIOS;Nogoyá;Hernández;ADSL;30077050;61
ENTRE RIOS;Nogoyá;Hernández;SATELITAL;30077050;18
ENTRE RIOS;Nogoyá;Hernández;WIRELESS;30077050;125
ENTRE RIOS;Nogoyá;Lucas González;ADSL;30077060;207
ENTRE RIOS;Nogoyá;Lucas González;Otros;30077060;1
ENTRE RIOS;Nogoyá;Lucas González;SATELITAL;30077060;55
ENTRE RIOS;Nogoyá;Lucas González;WIRELESS;30077060;197
ENTRE RIOS;Nogoyá;Nogoyá;ADSL;30077070;228
ENTRE RIOS;Nogoyá;Nogoyá;CABLEMODEM;30077070;1
ENTRE RIOS;Nogoyá;Nogoyá;CELULAR;30077070;3
ENTRE RIOS;Nogoyá;Nogoyá;FIBRA OPTICA;30077070;1416
ENTRE RIOS;Nogoyá;Nogoyá;Otros;30077070;697
ENTRE RIOS;Nogoyá;Nogoyá;SATELITAL;30077070;84
ENTRE RIOS;Nogoyá;Nogoyá;WIRELESS;30077070;716
ENTRE RIOS;Nogoyá;Otros;SATELITAL;0;148
ENTRE RIOS;Nogoyá;OTROS;WIRELESS;0;13
ENTRE RIOS;Nogoyá;XX de Setiembre;SATELITAL;30077080;23
ENTRE RIOS;Nogoyá;XX de Setiembre;WIRELESS;30077080;41
ENTRE RIOS;Otros;Otros;Otros;0;7078
ENTRE RIOS;Paraná;Aldea María Luisa;SATELITAL;30084010;11
ENTRE RIOS;Paraná;Aldea María Luisa;WIRELESS;30084010;8
ENTRE RIOS;Paraná;Aldea San Juan;SATELITAL;30084015;3
ENTRE RIOS;Paraná;Aldea San Rafael;SATELITAL;30084020;21
ENTRE RIOS;Paraná;Aldea San Rafael;WIRELESS;30084020;9
ENTRE RIOS;Paraná;Aldea Santa María;SATELITAL;30084030;8
ENTRE RIOS;Paraná;Aldea Santa Rosa;SATELITAL;30084040;14
ENTRE RIOS;Paraná;Cerrito;ADSL;30084050;94
ENTRE RIOS;Paraná;Cerrito;CABLEMODEM;30084050;1031
ENTRE RIOS;Paraná;Cerrito;SATELITAL;30084050;17
ENTRE RIOS;Paraná;Cerrito;WIRELESS;30084050;94
ENTRE RIOS;Paraná;Colonia Avellaneda;ADSL;30084060;262
ENTRE RIOS;Paraná;Colonia Avellaneda;SATELITAL;30084060;112
ENTRE RIOS;Paraná;Colonia Avellaneda;WIRELESS;30084060;58
ENTRE RIOS;Paraná;Colonia Crespo;SATELITAL;30084065;22
ENTRE RIOS;Paraná;Colonia Merou;SATELITAL;30084110;14
ENTRE RIOS;Paraná;Crespo;ADSL;30084070;157
ENTRE RIOS;Paraná;Crespo;CABLEMODEM;30084070;893
ENTRE RIOS;Paraná;Crespo;FIBRA OPTICA;30084070;5719
ENTRE RIOS;Paraná;Crespo;SATELITAL;30084070;137
ENTRE RIOS;Paraná;Crespo;WIRELESS;30084070;94
ENTRE RIOS;Paraná;Crucesitas Séptima Sección;SATELITAL;30084095;3
ENTRE RIOS;Paraná;Crucesitas Séptima Sección;WIRELESS;30084095;118
ENTRE RIOS;Paraná;El Palenque;SATELITAL;30084080;5
ENTRE RIOS;Paraná;El Palenque;WIRELESS;30084080;5
ENTRE RIOS;Paraná;El Pingo;SATELITAL;30084090;6
ENTRE RIOS;Paraná;El Pingo;WIRELESS;30084090;50
ENTRE RIOS;Paraná;El Ramblón;SATELITAL;30084095;17
ENTRE RIOS;Paraná;El Ramblón;WIRELESS;30084095;18
ENTRE RIOS;Paraná;Hasenkamp;CABLEMODEM;30084100;591
ENTRE RIOS;Paraná;Hasenkamp;FIBRA OPTICA;30084100;0
ENTRE RIOS;Paraná;Hasenkamp;Otros;30084100;257
ENTRE RIOS;Paraná;Hasenkamp;SATELITAL;30084100;20
ENTRE RIOS;Paraná;Hasenkamp;WIRELESS;30084100;224
ENTRE RIOS;Paraná;Hernandarias;CABLEMODEM;30084110;350
ENTRE RIOS;Paraná;Hernandarias;Otros;30084110;110
ENTRE RIOS;Paraná;Hernandarias;SATELITAL;30084110;58
ENTRE RIOS;Paraná;Hernandarias;WIRELESS;30084110;25
ENTRE RIOS;Paraná;La Picada;ADSL;30084120;5
ENTRE RIOS;Paraná;La Picada;SATELITAL;30084120;19
ENTRE RIOS;Paraná;Las Tunas;SATELITAL;30084130;24
ENTRE RIOS;Paraná;Las Tunas;WIRELESS;30084130;54
ENTRE RIOS;Paraná;María Grande;CABLEMODEM;30084140;1086
ENTRE RIOS;Paraná;María Grande;FIBRA OPTICA;30084140;877
ENTRE RIOS;Paraná;María Grande;Otros;30084140;562
ENTRE RIOS;Paraná;María Grande;SATELITAL;30084140;60
ENTRE RIOS;Paraná;María Grande;WIRELESS;30084140;239
ENTRE RIOS;Paraná;Oro Verde;ADSL;30084150;330
ENTRE RIOS;Paraná;Oro Verde;CABLEMODEM;30084150;1
ENTRE RIOS;Paraná;Oro Verde;SATELITAL;30084150;158
ENTRE RIOS;Paraná;Oro Verde;WIRELESS;30084150;60
ENTRE RIOS;Paraná;Otros;SATELITAL;0;26
ENTRE RIOS;Paraná;OTROS;WIRELESS;0;13
ENTRE RIOS;Paraná;Paraná;ADSL;30084160;1098
ENTRE RIOS;Paraná;Paraná;CABLEMODEM;30084160;84142
ENTRE RIOS;Paraná;Paraná;CELULAR;30084160;3
ENTRE RIOS;Paraná;Paraná;DIAL UP;30084160;11
ENTRE RIOS;Paraná;Paraná;FIBRA OPTICA;30084160;14312
ENTRE RIOS;Paraná;Paraná;Otros;30084160;7
ENTRE RIOS;Paraná;Paraná;SATELITAL;30084160;624
ENTRE RIOS;Paraná;Paraná;WIRELESS;30084160;1204
ENTRE RIOS;Paraná;Pueblo Bellocq (Est. Las Garzas);SATELITAL;30084170;1
ENTRE RIOS;Paraná;Pueblo Brugo;SATELITAL;30084180;15
ENTRE RIOS;Paraná;Pueblo Brugo;WIRELESS;30084180;36
ENTRE RIOS;Paraná;Pueblo General San Martín;SATELITAL;30084190;14
ENTRE RIOS;Paraná;Pueblo Moreno;SATELITAL;30084070;4
ENTRE RIOS;Paraná;San Benito;ADSL;30084200;118
ENTRE RIOS;Paraná;San Benito;CABLEMODEM;30084200;1347
ENTRE RIOS;Paraná;San Benito;SATELITAL;30084200;225
ENTRE RIOS;Paraná;San Benito;WIRELESS;30084200;184
ENTRE RIOS;Paraná;Sauce Montrull;SATELITAL;30084210;53
ENTRE RIOS;Paraná;Sauce Montrull;WIRELESS;30084210;71
ENTRE RIOS;Paraná;Sauce Pinto;SATELITAL;30084220;22
ENTRE RIOS;Paraná;Seguí;CABLEMODEM;30084230;477
ENTRE RIOS;Paraná;Seguí;CELULAR;30084230;3
ENTRE RIOS;Paraná;Seguí;SATELITAL;30084230;39
ENTRE RIOS;Paraná;Seguí;WIRELESS;30084230;292
ENTRE RIOS;Paraná;Sosa;SATELITAL;30084240;4
ENTRE RIOS;Paraná;Tabossi;CABLEMODEM;30084250;193
ENTRE RIOS;Paraná;Tabossi;FIBRA OPTICA;30084250;54
ENTRE RIOS;Paraná;Tabossi;Otros;30084250;111
ENTRE RIOS;Paraná;Tabossi;SATELITAL;30084250;28
ENTRE RIOS;Paraná;Tabossi;WIRELESS;30084250;128
ENTRE RIOS;Paraná;Tezanos Pintos;SATELITAL;30084260;2
ENTRE RIOS;Paraná;Viale;ADSL;30084270;529
ENTRE RIOS;Paraná;Viale;CABLEMODEM;30084270;198
ENTRE RIOS;Paraná;Viale;FIBRA OPTICA;30084270;136
ENTRE RIOS;Paraná;Viale;Otros;30084270;93
ENTRE RIOS;Paraná;Viale;SATELITAL;30084270;106
ENTRE RIOS;Paraná;Viale;WIRELESS;30084270;801
ENTRE RIOS;Paraná;Villa Fontana;SATELITAL;30084280;2
ENTRE RIOS;Paraná;Villa Gobernador Luis F. Etchevehere;SATELITAL;30084290;14
ENTRE RIOS;Paraná;Villa Urquiza;SATELITAL;30084300;15
ENTRE RIOS;San Salvador;General Campos;FIBRA OPTICA;30088010;35
ENTRE RIOS;San Salvador;General Campos;Otros;30088010;37
ENTRE RIOS;San Salvador;General Campos;SATELITAL;30088010;20
ENTRE RIOS;San Salvador;General Campos;WIRELESS;30088010;188
ENTRE RIOS;San Salvador;Otros;SATELITAL;0;20
ENTRE RIOS;San Salvador;San Salvador;ADSL;30088020;220
ENTRE RIOS;San Salvador;San Salvador;FIBRA OPTICA;30088020;1247
ENTRE RIOS;San Salvador;San Salvador;Otros;30088020;259
ENTRE RIOS;San Salvador;San Salvador;SATELITAL;30088020;82
ENTRE RIOS;San Salvador;San Salvador;WIRELESS;30088020;286
ENTRE RIOS;Tala;Altamirano Sur;SATELITAL;30091010;7
ENTRE RIOS;Tala;Durazno;ADSL;30091020;4
ENTRE RIOS;Tala;Durazno;SATELITAL;30091020;2
ENTRE RIOS;Tala;Durazno;WIRELESS;30091020;44
ENTRE RIOS;Tala;Estación Arroyo Clé;SATELITAL;30091030;6
ENTRE RIOS;Tala;Estación Arroyo Clé;WIRELESS;30091030;50
ENTRE RIOS;Tala;Gobernador Echagüe;FIBRA OPTICA;30091040;25
ENTRE RIOS;Tala;Gobernador Echagüe;SATELITAL;30091040;4
ENTRE RIOS;Tala;Gobernador Echagüe;WIRELESS;30091040;84
ENTRE RIOS;Tala;Gobernador Mansilla;FIBRA OPTICA;30091050;778
ENTRE RIOS;Tala;Gobernador Mansilla;SATELITAL;30091050;23
ENTRE RIOS;Tala;Gobernador Mansilla;WIRELESS;30091050;213
ENTRE RIOS;Tala;Gobernador Solá;SATELITAL;30091060;5
ENTRE RIOS;Tala;Gobernador Solá;WIRELESS;30091060;11
ENTRE RIOS;Tala;Guardamonte;SATELITAL;30091070;3
ENTRE RIOS;Tala;Las Guachas;SATELITAL;30091080;3
ENTRE RIOS;Tala;Las Guachas;WIRELESS;30091080;29
ENTRE RIOS;Tala;Maciá;CABLEMODEM;30091090;210
ENTRE RIOS;Tala;Maciá;SATELITAL;30091090;13
ENTRE RIOS;Tala;Maciá;WIRELESS;30091090;41
ENTRE RIOS;Tala;Otros;SATELITAL;0;10
ENTRE RIOS;Tala;Rosario del Tala;ADSL;30091100;579
ENTRE RIOS;Tala;Rosario del Tala;FIBRA OPTICA;30091100;453
ENTRE RIOS;Tala;Rosario del Tala;Otros;30091100;0
ENTRE RIOS;Tala;Rosario del Tala;SATELITAL;30091100;40
ENTRE RIOS;Uruguay;1º de Mayo;Otros;30098090;266
ENTRE RIOS;Uruguay;1º de Mayo;SATELITAL;30098090;12
ENTRE RIOS;Uruguay;1º de Mayo;WIRELESS;30098090;76
ENTRE RIOS;Uruguay;Basavilbaso;ADSL;30098010;388
ENTRE RIOS;Uruguay;Basavilbaso;FIBRA OPTICA;30098010;1381
ENTRE RIOS;Uruguay;Basavilbaso;SATELITAL;30098010;26
ENTRE RIOS;Uruguay;Basavilbaso;WIRELESS;30098010;315
ENTRE RIOS;Uruguay;Caseros;ADSL;30098020;44
ENTRE RIOS;Uruguay;Caseros;FIBRA OPTICA;30098020;838
ENTRE RIOS;Uruguay;Caseros;SATELITAL;30098020;18
ENTRE RIOS;Uruguay;Caseros;WIRELESS;30098020;743
ENTRE RIOS;Uruguay;Colonia Elía;FIBRA OPTICA;30098030;131
ENTRE RIOS;Uruguay;Colonia Elía;SATELITAL;30098030;24
ENTRE RIOS;Uruguay;Colonia Elía;WIRELESS;30098030;92
ENTRE RIOS;Uruguay;Concepción del Uruguay;ADSL;30098040;1567
ENTRE RIOS;Uruguay;Concepción del Uruguay;CABLEMODEM;30098040;9904
ENTRE RIOS;Uruguay;Concepción del Uruguay;CELULAR;30098040;1
ENTRE RIOS;Uruguay;Concepción del Uruguay;DIAL UP;30098040;5
ENTRE RIOS;Uruguay;Concepción del Uruguay;FIBRA OPTICA;30098040;11825
ENTRE RIOS;Uruguay;Concepción del Uruguay;SATELITAL;30098040;312
ENTRE RIOS;Uruguay;Concepción del Uruguay;WIRELESS;30098040;1654
ENTRE RIOS;Uruguay;Estancia San Pedro;SATELITAL;30098030;5
ENTRE RIOS;Uruguay;Estancia San Pedro;WIRELESS;30098030;4
ENTRE RIOS;Uruguay;Herrera;ADSL;30098060;67
ENTRE RIOS;Uruguay;Herrera;Otros;30098060;421
ENTRE RIOS;Uruguay;Herrera;SATELITAL;30098060;15
ENTRE RIOS;Uruguay;Herrera;WIRELESS;30098060;50
ENTRE RIOS;Uruguay;Las Moscas;FIBRA OPTICA;30098070;7
ENTRE RIOS;Uruguay;Las Moscas;SATELITAL;30098070;5
ENTRE RIOS;Uruguay;Las Moscas;WIRELESS;30098070;46
ENTRE RIOS;Uruguay;Líbaros;SATELITAL;30098080;5
ENTRE RIOS;Uruguay;Líbaros;WIRELESS;30098080;38
ENTRE RIOS;Uruguay;Otros;SATELITAL;0;72
ENTRE RIOS;Uruguay;Pronunciamiento;FIBRA OPTICA;30098100;26
ENTRE RIOS;Uruguay;Pronunciamiento;Otros;30098100;241
ENTRE RIOS;Uruguay;Pronunciamiento;SATELITAL;30098100;28
ENTRE RIOS;Uruguay;Pronunciamiento;WIRELESS;30098100;68
ENTRE RIOS;Uruguay;Rocamora;SATELITAL;30098110;10
ENTRE RIOS;Uruguay;Rocamora;WIRELESS;30098110;48
ENTRE RIOS;Uruguay;Santa Anita;FIBRA OPTICA;30098120;475
ENTRE RIOS;Uruguay;Santa Anita;SATELITAL;30098120;8
ENTRE RIOS;Uruguay;Santa Anita;WIRELESS;30098120;51
ENTRE RIOS;Uruguay;Villa Mantero;ADSL;30098130;19
ENTRE RIOS;Uruguay;Villa Mantero;FIBRA OPTICA;30098130;196
ENTRE RIOS;Uruguay;Villa Mantero;SATELITAL;30098130;15
ENTRE RIOS;Uruguay;Villa Mantero;WIRELESS;30098130;33
ENTRE RIOS;Uruguay;Villa San Justo;FIBRA OPTICA;30098140;615
ENTRE RIOS;Uruguay;Villa San Justo;SATELITAL;30098140;20
ENTRE RIOS;Uruguay;Villa San Justo;WIRELESS;30098140;67
ENTRE RIOS;Uruguay;Villa San Marcial (Est. Gobernador Urquiza);CABLEMODEM;30098150;1
ENTRE RIOS;Uruguay;Villa San Marcial (Est. Gobernador Urquiza);SATELITAL;30098150;13
ENTRE RIOS;Uruguay;Villa San Marcial (Est. Gobernador Urquiza);WIRELESS;30098150;47
ENTRE RIOS;Victoria;Antelo;SATELITAL;30105010;16
ENTRE RIOS;Victoria;Charigüé;SATELITAL;30105040;44
ENTRE RIOS;Victoria;Laguna del Pescado;SATELITAL;30105040;6
ENTRE RIOS;Victoria;Molino Doll;SATELITAL;30105040;16
ENTRE RIOS;Victoria;Molino Doll;WIRELESS;30105040;10
ENTRE RIOS;Victoria;Otros;SATELITAL;0;68
ENTRE RIOS;Victoria;Rincón de Nogoyá;SATELITAL;30105040;13
ENTRE RIOS;Victoria;Rincón de Nogoyá;WIRELESS;30105040;19
ENTRE RIOS;Victoria;Victoria;ADSL;30105060;855
ENTRE RIOS;Victoria;Victoria;CABLEMODEM;30105060;469
ENTRE RIOS;Victoria;Victoria;FIBRA OPTICA;30105060;234
ENTRE RIOS;Victoria;Victoria;SATELITAL;30105060;257
ENTRE RIOS;Victoria;Victoria;WIRELESS;30105060;352
ENTRE RIOS;Villaguay;Estación Raíces;ADSL;30113010;12
ENTRE RIOS;Villaguay;Estación Raíces;SATELITAL;30113010;2
ENTRE RIOS;Villaguay;Estación Raíces;WIRELESS;30113010;5
ENTRE RIOS;Villaguay;Ingeniero Miguel Sajaroff;SATELITAL;30113020;4
ENTRE RIOS;Villaguay;Ingeniero Miguel Sajaroff;WIRELESS;30113020;44
ENTRE RIOS;Villaguay;Jubileo;FIBRA OPTICA;30113030;126
ENTRE RIOS;Villaguay;Jubileo;Otros;30113030;35
ENTRE RIOS;Villaguay;Jubileo;SATELITAL;30113030;12
ENTRE RIOS;Villaguay;Mojones Norte;SATELITAL;30113020;18
ENTRE RIOS;Villaguay;Otros;SATELITAL;0;131
ENTRE RIOS;Villaguay;Paso de la Laguna;FIBRA OPTICA;30113050;8
ENTRE RIOS;Villaguay;Paso de la Laguna;SATELITAL;30113050;3
ENTRE RIOS;Villaguay;Paso de la Laguna;WIRELESS;30113050;39
ENTRE RIOS;Villaguay;Villa Clara;ADSL;30113060;43
ENTRE RIOS;Villaguay;Villa Clara;FIBRA OPTICA;30113060;290
ENTRE RIOS;Villaguay;Villa Clara;SATELITAL;30113060;10
ENTRE RIOS;Villaguay;Villa Clara;WIRELESS;30113060;68
ENTRE RIOS;Villaguay;Villa Domínguez;FIBRA OPTICA;30113070;230
ENTRE RIOS;Villaguay;Villa Domínguez;SATELITAL;30113070;4
ENTRE RIOS;Villaguay;Villa Domínguez;WIRELESS;30113070;114
ENTRE RIOS;Villaguay;Villaguay;ADSL;30113080;653
ENTRE RIOS;Villaguay;Villaguay;FIBRA OPTICA;30113080;3261
ENTRE RIOS;Villaguay;Villaguay;OTROS;30113080;1
ENTRE RIOS;Villaguay;Villaguay;SATELITAL;30113080;70
ENTRE RIOS;Villaguay;Villaguay;WIRELESS;30113080;1263
FORMOSA;Bermejo;Fortín Soledad;SATELITAL;34007003;25
FORMOSA;Bermejo;Fortín Soledad;WIRELESS;34007003;8
FORMOSA;Bermejo;Guadalcazar;SATELITAL;34007005;34
FORMOSA;Bermejo;Guadalcazar;WIRELESS;34007005;9
FORMOSA;Bermejo;La Rinconada;SATELITAL;34007007;6
FORMOSA;Bermejo;La Rinconada;WIRELESS;34007007;8
FORMOSA;Bermejo;Laguna Yema;SATELITAL;34007010;33
FORMOSA;Bermejo;Laguna Yema;WIRELESS;34007010;76
FORMOSA;Bermejo;Lamadrid;SATELITAL;34007015;22
FORMOSA;Bermejo;Lamadrid;WIRELESS;34007015;7
FORMOSA;Bermejo;Los Chiriguanos;SATELITAL;34007020;7
FORMOSA;Bermejo;Los Chiriguanos;WIRELESS;34007020;42
FORMOSA;Bermejo;Otros;SATELITAL;0;226
FORMOSA;Bermejo;Pozo de Maza;SATELITAL;34007030;38
FORMOSA;Bermejo;Pozo de Maza;WIRELESS;34007030;17
FORMOSA;Bermejo;Pozo del Mortero;SATELITAL;34007040;7
FORMOSA;Bermejo;Pozo del Mortero;WIRELESS;34007040;13
FORMOSA;Bermejo;Vaca Perdida;SATELITAL;34007050;31
FORMOSA;Bermejo;Vaca Perdida;WIRELESS;34007050;5
FORMOSA;Formosa;Colonia Pastoril;SATELITAL;34014010;13
FORMOSA;Formosa;Colonia Pastoril;WIRELESS;34014010;81
FORMOSA;Formosa;Formosa;ADSL;34014020;2501
FORMOSA;Formosa;Formosa;CABLEMODEM;34014020;21721
FORMOSA;Formosa;Formosa;CELULAR;34014020;7
FORMOSA;Formosa;Formosa;FIBRA OPTICA;34014020;17003
FORMOSA;Formosa;Formosa;Otros;34014020;10
FORMOSA;Formosa;Formosa;SATELITAL;34014020;2366
FORMOSA;Formosa;Formosa;WIRELESS;34014020;7823
FORMOSA;Formosa;Gran Guardia;Otros;34014030;0
FORMOSA;Formosa;Gran Guardia;SATELITAL;34014030;28
FORMOSA;Formosa;Gran Guardia;WIRELESS;34014030;69
FORMOSA;Formosa;Mariano Boedo;SATELITAL;34014040;3
FORMOSA;Formosa;Mariano Boedo;WIRELESS;34014040;31
FORMOSA;Formosa;Mojón de Fierro;SATELITAL;34014050;42
FORMOSA;Formosa;Mojón de Fierro;WIRELESS;34014050;36
FORMOSA;Formosa;Otros;SATELITAL;0;65
FORMOSA;Formosa;San Hilario;SATELITAL;34014060;16
FORMOSA;Formosa;San Hilario;WIRELESS;34014060;50
FORMOSA;Formosa;Villa del Carmen;FIBRA OPTICA;34014070;255
FORMOSA;Formosa;Villa del Carmen;SATELITAL;34014070;341
FORMOSA;Formosa;Villa del Carmen;WIRELESS;34014070;32
FORMOSA;Laishi;Banco Payaguá;SATELITAL;34021010;3
FORMOSA;Laishi;Banco Payaguá;WIRELESS;34021010;32
FORMOSA;Laishi;General Lucio Victorio Mansilla;ADSL;34021020;3
FORMOSA;Laishi;General Lucio Victorio Mansilla;SATELITAL;34021020;18
FORMOSA;Laishi;General Lucio Victorio Mansilla;WIRELESS;34021020;167
FORMOSA;Laishi;Herradura;SATELITAL;34021030;83
FORMOSA;Laishi;Herradura;WIRELESS;34021030;123
FORMOSA;Laishi;Otros;SATELITAL;0;77
FORMOSA;Laishi;OTROS;WIRELESS;0;132
FORMOSA;Laishi;San Francisco de Laishi;FIBRA OPTICA;34021040;131
FORMOSA;Laishi;San Francisco de Laishi;Otros;34021040;0
FORMOSA;Laishi;San Francisco de Laishi;SATELITAL;34021040;43
FORMOSA;Laishi;San Francisco de Laishi;WIRELESS;34021040;209
FORMOSA;Laishi;Tatané;SATELITAL;34021050;21
FORMOSA;Laishi;Tatané;WIRELESS;34021050;46
FORMOSA;Laishi;Villa Escolar;SATELITAL;34021060;47
FORMOSA;Laishi;Villa Escolar;WIRELESS;34021060;102
FORMOSA;Matacos;Ingeniero Guillermo N. Juárez;ADSL;34028010;125
FORMOSA;Matacos;Ingeniero Guillermo N. Juárez;SATELITAL;34028010;295
FORMOSA;Matacos;Ingeniero Guillermo N. Juárez;WIRELESS;34028010;255
FORMOSA;Matacos;Otros;SATELITAL;0;36
FORMOSA;Patiño;Bartolomé de las Casas;SATELITAL;34035010;8
FORMOSA;Patiño;Bartolomé de las Casas;WIRELESS;34035010;6
FORMOSA;Patiño;Colonia Sarmiento;SATELITAL;34035020;5
FORMOSA;Patiño;Comandante Fontana;SATELITAL;34035030;75
FORMOSA;Patiño;Comandante Fontana;WIRELESS;34035030;751
FORMOSA;Patiño;El Recreo;SATELITAL;34035040;9
FORMOSA;Patiño;Estanislao del Campo;ADSL;34035050;18
FORMOSA;Patiño;Estanislao del Campo;Otros;34035050;0
FORMOSA;Patiño;Estanislao del Campo;SATELITAL;34035050;26
FORMOSA;Patiño;Estanislao del Campo;WIRELESS;34035050;157
FORMOSA;Patiño;Fortín Cabo 1º Lugones;FIBRA OPTICA;34035060;5
FORMOSA;Patiño;Fortín Cabo 1º Lugones;SATELITAL;34035060;11
FORMOSA;Patiño;Fortín Cabo 1º Lugones;WIRELESS;34035060;145
FORMOSA;Patiño;Fortín Sargento 1º Leyes;SATELITAL;34035070;15
FORMOSA;Patiño;Fortín Sargento 1º Leyes;WIRELESS;34035070;6
FORMOSA;Patiño;Ibarreta;ADSL;34035080;158
FORMOSA;Patiño;Ibarreta;SATELITAL;34035080;274
FORMOSA;Patiño;Ibarreta;WIRELESS;34035080;519
FORMOSA;Patiño;Juan G. Bazán;SATELITAL;34035090;8
FORMOSA;Patiño;Juan G. Bazán;WIRELESS;34035090;11
FORMOSA;Patiño;Las Lomitas;ADSL;34035100;305
FORMOSA;Patiño;Las Lomitas;FIBRA OPTICA;34035100;1643
FORMOSA;Patiño;Las Lomitas;Otros;34035100;1
FORMOSA;Patiño;Las Lomitas;SATELITAL;34035100;532
FORMOSA;Patiño;Las Lomitas;WIRELESS;34035100;236
FORMOSA;Patiño;Otros;SATELITAL;0;169
FORMOSA;Patiño;OTROS;WIRELESS;0;44
FORMOSA;Patiño;Posta Cambio Zalazar;SATELITAL;34035110;19
FORMOSA;Patiño;Posta Cambio Zalazar;WIRELESS;34035110;58
FORMOSA;Patiño;Pozo del Tigre;ADSL;34035120;10
FORMOSA;Patiño;Pozo del Tigre;FIBRA OPTICA;34035120;200
FORMOSA;Patiño;Pozo del Tigre;SATELITAL;34035120;27
